"product_id","product","family","variant_id","group","field","unit","guidance","value"
"boom-barriers","Boom Barriers","Access Control & Vehicle Barriers","","Safety","Ground loop safety","","",""
"boom-barriers","Boom Barriers","Access Control & Vehicle Barriers","","Safety","Behaviour on power failure","","",""
"boom-barriers","Boom Barriers","Access Control & Vehicle Barriers","","Compliance","Product standard","","EN 12453 applies to powered vehicle barriers where they form part of a gate installation.",""
"boom-barriers","Boom Barriers","Access Control & Vehicle Barriers","","Compliance","Conformity marking","","",""
"boom-barriers","Boom Barriers","Access Control & Vehicle Barriers","","Compliance","Certificate reference","","Required before any rating is published.",""
"boom-barriers","Boom Barriers","Access Control & Vehicle Barriers","straight-boom","Variant — Straight boom","","","Only fill this in where the configuration changes the figure.",""
"boom-barriers","Boom Barriers","Access Control & Vehicle Barriers","straight-boom","Variant — Straight boom","","","Only fill this in where the configuration changes the figure.",""
"boom-barriers","Boom Barriers","Access Control & Vehicle Barriers","straight-boom","Variant — Straight boom","","","Only fill this in where the configuration changes the figure.",""
"boom-barriers","Boom Barriers","Access Control & Vehicle Barriers","folding-boom","Variant — Folding boom","","","Only fill this in where the configuration changes the figure.",""
"boom-barriers","Boom Barriers","Access Control & Vehicle Barriers","folding-boom","Variant — Folding boom","","","Only fill this in where the configuration changes the figure.",""
"boom-barriers","Boom Barriers","Access Control & Vehicle Barriers","folding-boom","Variant — Folding boom","","","Only fill this in where the configuration changes the figure.",""
"boom-barriers","Boom Barriers","Access Control & Vehicle Barriers","fence-boom","Variant — Fence boom","","","Only fill this in where the configuration changes the figure.",""
"boom-barriers","Boom Barriers","Access Control & Vehicle Barriers","fence-boom","Variant — Fence boom","","","Only fill this in where the configuration changes the figure.",""
"boom-barriers","Boom Barriers","Access Control & Vehicle Barriers","fence-boom","Variant — Fence boom","","","Only fill this in where the configuration changes the figure.",""
"retractable-barriers","Retractable Barriers","Access Control & Vehicle Barriers","","Dimensions","Boom length or barrier width","mm","",""
"retractable-barriers","Retractable Barriers","Access Control & Vehicle Barriers","","Dimensions","Bollard diameter","mm","",""
"retractable-barriers","Retractable Barriers","Access Control & Vehicle Barriers","","Dimensions","Bollard height above ground","mm","",""
"retractable-barriers","Retractable Barriers","Access Control & Vehicle Barriers","","Dimensions","Foundation depth required","mm","",""
"retractable-barriers","Retractable Barriers","Access Control & Vehicle Barriers","","Dimensions","Cabinet or body dimensions","mm","",""
"retractable-barriers","Retractable Barriers","Access Control & Vehicle Barriers","","Performance","Opening time","s","",""
"retractable-barriers","Retractable Barriers","Access Control & Vehicle Barriers","","Performance","Closing time","s","",""
"retractable-barriers","Retractable Barriers","Access Control & Vehicle Barriers","","Performance","Mean cycles between failure","cycles","",""
"retractable-barriers","Retractable Barriers","Access Control & Vehicle Barriers","","Performance","Impact resistance","","Only for products actually tested to an impact standard.",""
"retractable-barriers","Retractable Barriers","Access Control & Vehicle Barriers","","Construction","Body material and finish","","",""
"retractable-barriers","Retractable Barriers","Access Control & Vehicle Barriers","","Construction","Boom or barrier material","","",""
"retractable-barriers","Retractable Barriers","Access Control & Vehicle Barriers","","Construction","Drive mechanism","","",""
"retractable-barriers","Retractable Barriers","Access Control & Vehicle Barriers","","Construction","Reflective marking and lighting","","",""
"retractable-barriers","Retractable Barriers","Access Control & Vehicle Barriers","","Power and environment","Supply voltage","V / phase / Hz","",""
"retractable-barriers","Retractable Barriers","Access Control & Vehicle Barriers","","Power and environment","Power consumption","W","",""
"retractable-barriers","Retractable Barriers","Access Control & Vehicle Barriers","","Power and environment","Battery backup","","",""
"retractable-barriers","Retractable Barriers","Access Control & Vehicle Barriers","","Power and environment","IP rating","","",""
"retractable-barriers","Retractable Barriers","Access Control & Vehicle Barriers","","Power and environment","Operating temperature","°C","",""
"retractable-barriers","Retractable Barriers","Access Control & Vehicle Barriers","","Control","Activation devices","","",""
"retractable-barriers","Retractable Barriers","Access Control & Vehicle Barriers","","Control","Loop detectors","","",""
"retractable-barriers","Retractable Barriers","Access Control & Vehicle Barriers","","Control","Access system interface","","",""
"retractable-barriers","Retractable Barriers","Access Control & Vehicle Barriers","","Control","Manual release","","",""
"retractable-barriers","Retractable Barriers","Access Control & Vehicle Barriers","","Safety","Photocells","","",""
"retractable-barriers","Retractable Barriers","Access Control & Vehicle Barriers","","Safety","Ground loop safety","","",""
"retractable-barriers","Retractable Barriers","Access Control & Vehicle Barriers","","Safety","Behaviour on power failure","","",""
"retractable-barriers","Retractable Barriers","Access Control & Vehicle Barriers","","Compliance","Product standard","","EN 12453 applies to powered vehicle barriers where they form part of a gate installation.",""
"retractable-barriers","Retractable Barriers","Access Control & Vehicle Barriers","","Compliance","Conformity marking","","",""
"retractable-barriers","Retractable Barriers","Access Control & Vehicle Barriers","","Compliance","Certificate reference","","Required before any rating is published.",""
"retractable-barriers","Retractable Barriers","Access Control & Vehicle Barriers","powered","Variant — Powered","","","Only fill this in where the configuration changes the figure.",""
"retractable-barriers","Retractable Barriers","Access Control & Vehicle Barriers","powered","Variant — Powered","","","Only fill this in where the configuration changes the figure.",""
"retractable-barriers","Retractable Barriers","Access Control & Vehicle Barriers","powered","Variant — Powered","","","Only fill this in where the configuration changes the figure.",""
"retractable-barriers","Retractable Barriers","Access Control & Vehicle Barriers","manual","Variant — Manual","","","Only fill this in where the configuration changes the figure.",""
"retractable-barriers","Retractable Barriers","Access Control & Vehicle Barriers","manual","Variant — Manual","","","Only fill this in where the configuration changes the figure.",""
"retractable-barriers","Retractable Barriers","Access Control & Vehicle Barriers","manual","Variant — Manual","","","Only fill this in where the configuration changes the figure.",""
